model,label,runs,params,auc,ap,delta_muscle,retrieval_muscle,delta_type,retrieval_type,silhouette_type
jaccard,Jaccard on target-muscle sets (no learning),1,0,—,—,—,1.0000 ± nan,—,0.5427 ± nan,—
mf,Free embeddings (matrix factorization),30,59008,0.8623 ± 0.0077,0.8270 ± 0.0078,0.2619 ± 0.0505,0.4267 ± 0.0218,0.4338 ± 0.0799,0.9256 ± 0.0097,0.2029 ± 0.0333
distmult,"DistMult (relation types, no propagation)",30,59520,0.8688 ± 0.0088,0.8447 ± 0.0086,0.2595 ± 0.0307,0.4943 ± 0.0216,0.4958 ± 0.0658,0.9273 ± 0.0095,0.2274 ± 0.0282
gcn,"GCN (topology, no relation types)",30,67328,0.8113 ± 0.0106,0.7864 ± 0.0088,0.3775 ± 0.0144,0.3876 ± 0.0161,0.6118 ± 0.0330,0.8686 ± 0.0092,0.2504 ± 0.0243
gcn_distmult,GCN + relation-aware decoder,30,67840,0.7955 ± 0.0158,0.7770 ± 0.0177,0.3509 ± 0.0356,0.3780 ± 0.0185,0.7257 ± 0.0994,0.8831 ± 0.0108,0.3028 ± 0.0441
rgcn,R-GCN (relation-aware propagation),30,198912,0.8226 ± 0.0100,0.8062 ± 0.0117,0.3073 ± 0.0363,0.4484 ± 0.0222,0.6576 ± 0.0746,0.8804 ± 0.0101,0.2604 ± 0.0358
